Title,Category 2,Category 3,Supplement Facts,fail_reason
"Earthrise, Spirulina Gold Plus, 500 mg, 180 Tablets",Spirulina,,"Supplement FactsServing Size: 6 TabletsServings Per Container: 30 Amount Per Serving%DV*Calories15 Total Fat0 g0%Total Carb< 1 g< 2%Protein2 g4%Vitamin A (100% as beta-carotene)2725 mcg RAE303%Vitamin C (Acerola)62 mg69%Vitamin K126 mcg22%Iron1.5 mg8%Magnesium10 mg2%Zinc4 mg36%Manganese0.1 mg4%Sodium20 mg< 2%Potassium50 mg< 2%Phycocyanin(c and allo)300 mg**Chlorophyll30 mg**GLAa30 mg**Total Carotenoids12 mg**Zeaxanthin3.5 mg**Spirulina (Arthrospira platensis)3000 mg**Acerola Berry Extract (Malpighia glabra)204 mg*** Percent Daily Values are based on a 2,000 calorie diet.** Daily Value not established.a Gamma Linolenic Acid, essential fatty acid.",성분 추출 실패
"Dr. Axe / Ancient Nutrition, Keto Collagen, 1.19 lb (540 g)",Collagen Supplements,,"Supplement FactsServing Size: 1 Scoop (18 g)Servings Per Container:  About 30 Amount Per Serving% Daily ValueCalories70 Total Fat3 g4%*Saturated Fat3 g14%*Protein13 g KetoCollagen BlendHydrolyzed Bovine Hide Collagen Peptides, Medium Chain Triglycerides (coconut).18 g†*Percent Daily Values are based on a 2,000 calorie diet.†Daily Value not established.",성분 추출 실패
"Life Extension, Mega EPA/DHA, 120 Softgels",Omega-3 Fish Oil,,Supplement FactsServing Size: 2 SoftgelsServings Per Container: 60 Amount Per Serving% Daily ValueCalories20 Total Fat2 g3%†Fish Oil ConcentrateYielding: EPA (eicosapentaenoic acid)DHA (docosahexaenoic acid)2000 mg720 mg480 mg********Daily Value not established.†%Daily Value is based on a 2000 calorie diet.,성분 추출 실패
"Garden of Life, MyKind Organics, Fermented Organic Turmeric Boost, Inflammatory Response, 4.76 oz (135 g)",Turmeric & Curcumin,,"Supplement FactsServing Size: 1 teaspoon (4.5 g)Serving Per Container: Approximately 30 Amount Per Serving% Daily ValueCalories15 Total Carbohydrate4 g1%¹Dietary Fiber1 g4%¹Vitamin C**50 mg56%Organic Boost Blend2.4 g+Organic Florida Orange Juice Powder, Organic Turmeric Blend [Organic Fermented Turmeric Root, Organic Turmeric Root Extract (standardized to 95% Curcuminoids, 50 mg)], Organic Lemon Juice Powder, Organic Rooibos Tea Extract (leaf), Organic Pomegranate Extract [standardized to 50% polyphenols] (peel), Organic Fermented Ginger (root), Organic Black Pepper (fruit) Extract  Probiotic Blend 1 Billion CFU*4 mg+Bifidobacterium lactis Bl-04Lactobacillus acidophilus La-14  ¹ Percent Daily Values are based on a 2,000 calorie diet.† Daily Value not established.*At time of manufacture.**From Organic Emblic (Amla, Phyllanthus emblica)(fruit) Extract",성분 추출 실패
"Zhou Nutrition, D3 + K2, 60 Veggie Capsules",D3 (Cholecalciferol),Vitamin K,Supplement FactsServing Size: 1 CapsuleServings Per Container: 60 Amount Per Serving%Daily ValueVitamin D3 (as Cholecalciferol)125 mcg625%Menaquinone (MK-7)90 mcg****Daily Value (DV) not established.,성분 추출 실패
"Vibrant Health, Krebs Zinc, 60 Vegetable Capsules",Zinc,Common Cold & Flu,"Supplement FactsServing Size: 1 CapsuleServings Per Container: 60 Amount Per Serving% Daily ValueZinc30 mg273%Kreb Cycle 30% Zinc ComplexZinc Alpha-Ketoglutarate (22 mg), Zinc Succinate (20 mg), Zinc Fumarate (18.5 mg), Zinc Malate (20.5 mg), Zinc Citrate (19 mg)100 mg**Daily Values not established.",성분 추출 실패
"NOW Foods, Ulcetrol, 60 Tablets",Intestinal Formulas,Zinc Carnosine GI Gastro Formulas,Supplement FactsServing Size: 1 Tablet Amount Per Serving%Daily ValueCalcium (from Calcium Carbonate)70 mg5%Zinc (from PepZin GI®)8 mg73%PepZin GI (Zinc-L-Carnosine Complex)37.5 mg†Mastic Gum Powder (Pistacia lentiscus) (Sap)100 mg†Slippery Elm (Ulmus rubra) (Bark)100 mg†† Daily Value not established.,성분 추출 실패
"Country Life, Pycnogenol, 100 mg, 30 Vegan Capsules",Pycnogenol,,Supplement FactsServing Size: 1 capsule Amount Per Serving% Daily ValuePycnogenol® (Pinus maritima) (100% pine bark extract)(65-75% procyanidins)100 mg**Daily Value not established.,성분 추출 실패
"Superior Source, Activated B-12 Methylcobalamin, B-6 (P-5-P) & Methylfolate, 60 Microlingual Instant Dissolve Tablets",B12,,"Supplement FactsServing Size: 1 MicroLingual TabletServings Per Container: 60 Amount Per Serving%Daily ValueVitamin B6 (as pyridoxal-5'-phospate)2 mg117.7%Folate (as L-5 methyltetrahydrofolate) (1,200 mcg L-5 methyltetrahydrofolate)2,000 mcg500%Vitamin B12 (as methylcobalamin)2,000 mcg83,333%Stevia Leaf Extract2 mg††Daily Value not established",성분 추출 실패
"Nature's Answer, Nettle Extract, Alcohol-Free, 2,000 mg, 1 fl oz (30 ml)",Nettle,,"Supplement FactsServing Size: 2 mL (approx. 87 drops)Servings Per Container: 15 Amount Per Serving% Daily ValueCalories5Total Carbohydrates1 g<1%*Nettle (Urtica dioica) Leaf Extract400 mg†*Percent Daily Value based on a 2,000 Calorie Diet.†Daily Value not established.",성분 추출 실패
"California Gold Nutrition, Antarctic Krill Oil, Omega-3 Phospholipids Complex with Astaxanthin, Natural Strawberry and Lemon Flavor, 1,000 mg, 120 Softgels",Krill Oil,,"Supplement FactsServing Size: 1 SoftgelServings Per Container:  120 Amount Per Serving%Daily ValueCalories10 Total Fat1 g1%*Cholesterol10 mg3%Krill Oil Concentrate1000 mg†Phospholipids400 mg †Omega-3 Fatty Acids240 mg†EPA (eicosapentaenoic acid)120 mg†DHA (docosahexaenoic acid)60 mg†Astaxanthin (from krill oil)300 mcg†*Percent Daily Values are based on a 2,000 calorie diet.†Daily Value not established.",성분 추출 실패
"Natrol, Biotin, 1,000 mcg, 100 Tablets",Biotin,,"Supplement FactsServing Size: 1 TabletServings Per Container: 100 Amount Per Serving%DVBiotin1,000 mcg3,333%Calcium (from Dibasic Calcium Phosphate)46 mg4%",성분 추출 실패
"Solgar, B-Complex ""100"", 250 Tablets",Vitamin B Complex,,"Supplement Facts Serving Size: 1 Tablet Amount Per Serving%DVThiamin (vitamin B1) (as thiamin mononitrate)100 mg8,333%Riboflavin (vitamin B2)100 mg7,692%Niacin (vitamin B3) (as niacinamide)100 mg625%Vitamin B6 (as pyridoxine HCl)100 mg5,882%Folate666 mcg DFE (400 mcg folic acid)167%Vitamin B12 (as cyanocobalamin)100 mcg4,167%Biotin (as D-biotin)100 mcg333%Pantothenic Acid (vitamin B5) (as D-Ca pantothenate)100 mg2,000%Choline (as choline bitartrate)41 mg7%Inositol100 mg**Herbal Powdered Blend(kelp [plant], acerola extract complex [fruit], alfalfa [leaf and stem], parsley [leaf], rose hips [fruit], watercress [herb])2.5 mg****Daily Value (DV) not established.",성분 추출 실패
"Dr. Axe / Ancient Nutrition, Collagen Peptides, Unflavored, 19.8 oz (560 g)",Collagen Supplements,,"Supplement FactsServing Size: 2 scoops (20 g)Servings Per Container: 28 Amount Per Serving%Daily ValueCalories 70 Protein18 g  Collagen ComplexHydrolyzed Bovine Hide Collagen Peptides, Fermented Eggshell Membrane Collagen20 g ++Daily Value not established.",성분 추출 실패
"Life Extension, Vitamin B12 Methylcobalamin, 1 mg, 60 Vegetarian Lozenges",B12,,"Supplement FactsServing Size: 1 Vegetarian Lozenge Amount Per Serving% Daily Value Vitamin B12 (as methylcobalamin)1 mg41,667%",성분 추출 실패
"Nature's Answer, Eleuthero Root Extract, Alcohol-Free, 2,000 mg, 2 fl oz (60 ml)",Eleuthero,Ginseng,Supplement FactsServing Size: 2 ml (approx. 56 drops)Servings per Container: 30 Amount Per Serving% Daily ValueEleuthero (Eleutherococcus senticosus) Root Extract160 mg†† Daily Value not established.,성분 추출 실패
"California Gold Nutrition, Organic Spirulina, 500 mg, 240 Tablets",Spirulina,,"Supplement FactsServing Size: 3 TabletsServings Per Container: 80 Amount Per Serving%Daily ValueCalories5 Protein<1 g<1%*Iron0.7 mg4%Sodium15 mg1%Organic Spirulina (Arthrospira platensis)1.5 g†Phycocyanin180 mg†Chlorophyll15 mg†Total Carotenoids5 mg†* Percent Daily Values are based on a 2,000 calorie diet.† Daily Value not established.",성분 추출 실패
"Jarrow Formulas, Methyl B-12, Lemon, 1,000 mcg, 100 Chewable Lozenges",B12,,"Supplement FactsServing Size: 1 LozengeServing Per Container: 100 Amount Per Serving% DVVitamin B12 (as Methylcobalamin)1,000 mcg41,670%",성분 추출 실패
"Nutricology, Free Aminos, 100 Vegicaps",Amino Acid Blends,,"Supplement FactsServing Size: 2 CapsulesServings per Container: 50 Amount Per Serving% Daily ValueL-5-Hydroxytryptophan20 mg†Proprietary BlendL-Alanine, L-Arginine, L-Cysteine HCl, L-Cystine, L-Glutamine, Glycine, L-Histidine HCl, L-Isoleucine, L-Leucine, L-Lysine HCl, L-Methionine, L-Phenylalanine, L-Serine, Taurine, L-Theronine, L-Tyrosine, L-Valine1.363 g††Daily Value not established.",성분 추출 실패
"Olympian Labs, Zinc, 30 mg, 100 Capsules",Zinc,Common Cold & Flu,Supplement FactsServing Size: One (1) CapsuleServings Per Container: 100 Amount Per Serving% Daily ValueZinc (as Zinc Sulfate)30 mg273%†Daily Value (DV) not established,성분 추출 실패
"NOW Foods, Ultra B-12, 5,000 mcg, 16 fl oz (473 ml)",Vitamin B Complex,,"Supplement FactsServing Size: 1 Teaspoon (5 mL)Servings Per Container: about 95 Amount Per Serving%Daily ValueCalories10 Total Carbohydrate3 g1%**Thiamin (Vitamin B-1) (from Thiamin HCI)3 mg250%Riboflavin (Vitamin B-2)3.4 mg262%Niacin (Vitamin B-3) (as Niacinamide)50 mg313%Vitamin B-6 (from Pyridoxine HCI)10 mg588%Folate (as Folic Acid)1,333 mcg DFE (800 mcg folic acid)333%Vitamin B-12 [as Cyanocobalamin, Methylcobalamin (Co-enzyme Form) and Dibencozide (Co-enzyme Form)]5 mg (5,000 mcg)208,333%Biotin300 mcg1000%Pantothenic Acid (Vitamin B-5) (from Calcium Pantothenate)50 mg1000%**Percent Daily Values are based on a 2,000 calorie diet.",성분 추출 실패
"Frontier Co-Op, Organic Ground Turmeric Root, 16 oz (453 g)",Turmeric Spices,,,공란 또는 타입 오류
"NOW Foods, Sports, L-Citrulline, 1,200 mg, 120 Tablets",L-Citrulline,,"Supplement FactsServing Size: 1 Tablet Amount Per Serving%Daily ValueL-Citrulline1.2 g (1,200 mg)***Daily Value not established.",성분 추출 실패
"NOW Foods, Iron, 18 mg, 120 Veg Capsules",Iron,,Supplement FactsServing Size: 1 Veg Capsule Amount Per Serving%Daily ValueIron (elemental) (from Ferrous Bisglycinate)(Ferrochel™)18 mg100%,성분 추출 실패
"Jarrow Formulas, Curcumin Phytosome, 500 mg, 60 Veggie Caps",Turmeric & Curcumin,,Supplement FactsServing Size: 1 Capsule Amount Per Serving:% DVCurcumin PhytosomePhosphatidylcholine Complex (from Curcuma longa Rhizome) (18% [90 mg] Curcuminoids)500 mg†† Daily Value (DV) not established.,성분 추출 실패
"Rainbow Light, Complete B-Complex, High Potency Formula, 90 Tablets",Vitamin B Complex,,"Supplement FactsServing Size: 3 TabletsServings Per Container: 30 Amount Per Serving%Daily ValueVitamin C (as magnesium ascorbate)500 mg556%Thiamin (as thiamin mononitrate)60 mg5000%Riboflavin (vitamin B2)70 mg5385%Niacin (as niacinamide)100 mg625%Vitamin B6 (as pyridoxine hydrochloride)80 mg4706%Folate (as folic acid)1333 mcg DFE (800 mcg folic acid)333%Vitamin B12 (as cyanocobalamin)250 mcg10417%Biotin300 mcg1000%Pantothenic Acid (as calcium pantothenate)120 mg2400%Choline (as choline bitartrate)150 mg27%Calcium (as calcium citrate)50 mg4%Magnesium (as magnesium ascorbate)60 mg14%Zinc (as zinc chelate)5 mg45%Manganese (as manganese chelate)3 mg130%Absorption Enhancing Superfoods340 mg† Bee pollen, organic spirulina, barley (grass)  Amino Acids300 mg† L-glutamine, L-cysteine, L-methionine, L-theanine  Herbal Vitality Blend 4:1 Extracts162 mg† American ginseng (root) extract, ashwagandha (root) extract, California poppy (herb) extract, gentian (root) extract, gotu kola (herb) extract, orange (fruit) essential oil  Citrus (fruit) bioflavonoid extract75 mg† Inositol50 mg† †Daily Value (DV) not established.",성분 추출 실패
"Nutricology, Magnesium Citrate, 90 Vegetarian Capsules",Magnesium,,"Supplement FactsServing Size: 1 CapsuleServing Per Container: 90 Amount Per Serving% Daily Value*Magnesium (as Magnesium Citrate)170 mg40%* Percent Daily Value are based on a 2,000 calorie diet.",성분 추출 실패
"InstaNatural, Vitamin C Peel Off Beauty Mask, 2 fl oz (60 ml)",Face Peels,"Vitamin C, Beauty",,공란 또는 타입 오류
"Thorne Research, Super EPA Pro, 120 Gelcaps",Omega-3 Fish Oil,,"Supplement FactsServing Size: Two GelcapsServing Per Container: 60Two Gelcaps Contain:Amount Per Serving%DVCalories20 Total Fat2 g3%*EPA (Eicosapentaenoic Acid Ethyl Ester) (from Fish Oil†)1,300 mg**DHA (Docosahexaenoic Acid Ethyl Ester) (from Fish Oil†)320 mg***Percent Daily Values are based on a 2,000 calorie diet.**Daily Value (DV) not established.†This product uses Supercritical CO2 extracted and chromatographed fish oil derived solely from anchovies.",성분 추출 실패
"Nature's Bounty, Gentle Iron, 28 mg, 90 Capsules",Iron,,Supplement FactsServing Size: 1 Capsule Amount Per Serving:% Daily ValueVitamin C (as Ascorbic Acid)60 mg67%Folate667 mcg DFE (400 mcg folic acid)167%Vitamin B-12 (as Cyanocobalamin)8 mcg333%Iron (as Ferrous Bis-Glycinate)28 mg156%,성분 추출 실패
"California Gold Nutrition, Immune 4, Immune System Support, 180 Veggie Capsules",Ascorbic Acid,Selenium,"Supplement FactsServing Size: 1 CapsuleServings Per Container: 180 Amount Per Serving%Daily ValueVitamin C (as Ascorbic Acid)500 mg556%Vitamin D (as D3, Cholecalciferol) (from Lanolin)25 mcg (1,000 IU)125%Zinc (as Zinc Picolinate)10 mg91%Selenium (as L-Selenomethionine)50 mcg91%",성분 추출 실패
"HealthForce Superfoods, CircuForce, 90 Vegan Caps",Cognitive & Memory Formulas,,Supplement FactsServing Size: 1 VeganCap™ (500 mg)Servings Per Container: 90 Amount Per Serving%DVGinkgo Biloba Leaf Extract∞250 mg†Eleuthero Root Extract∞125 mg†Gotu Kola Whole Herb Extract∞125 mg††Daily Value not established.∞TruGanic™,성분 추출 실패
"Celestial Seasonings, Herbal Tea, Peppermint, Caffeine Free, 20 Tea Bags, 1.1 oz (32 g)",Peppermint Tea,Herbal Tea,,공란 또는 타입 오류
"NOW Foods, Krill Oil, 500 mg, 120 Softgels",Krill Oil,,"Supplement FactsServing Size: 2 SoftgelsServings Per Container: 60 Amount Per Serving% Daily ValueCalories10 Total Fat1 g1%**Krill Oil (NKO®)1 g (1,000 mg)†Omega-3 Fatty Acids250 mg†Eicosapentaenoic Acid (EPA)135 mg†Docosahexaenoic Acid (DHA)60 mg†Phospholipids450 mcg†Esterified Astaxanthin360 mcg†** Percent Daily Values are based on a 2,000 calorie diet.† Daily Value not established.",성분 추출 실패
"Solgar, Folate, 666 mcg DFE, 100 Tablets",Vitamin B,,Supplement FactsServing Size: 1 Tablet Amount Per Serving%DVFolate (400 mcg L-methylfolate)(as L-methylfolate as Metafolin®)666 mcg DFE167%DV = Daily ValueProvides a dietary insignificant amount of sugar alcohol,성분 추출 실패
"Lake Avenue Nutrition, CoQ10, USP Grade Ubiquinone, 100 mg, 120 Veggie Capsules",Coenzyme Q10 (CoQ10),,Supplement FactsServing Size: 1 CapsuleServings Per Container: 120 Amount Per Serving%Daily ValueCoenzyme Q10 (Ubiquinone USP)100 mg††Daily Value not established.,성분 추출 실패
"M3 Naturals, Professional Facial, 1 fl oz (30 ml)",Vitamin C Serums,"Vitamin C, Beauty",,공란 또는 타입 오류
"Celestial Seasonings, Herbal Tea, Sleepytime, Caffeine Free, 20 Tea Bags, 1.0 oz (29 g)",Herbal Tea,Medicinal Teas,,공란 또는 타입 오류
"California Gold Nutrition, Boswellia Extract, Plus Turmeric Extract, 250 mg, 120 Veggie Capsules",Boswellia,,Supplement FactsServing Size: 2 Veggie CapsulesServing Per Container: 60 Amount  Per Serving%Daily ValueBoswellin® Gum Resin Extract(Boswellia serrata) (Standardized to 70% Total Boswellic Acids)500 mg†Turmeric Root Extract(Curcuma longa)(Standardized to 95% Curcuminoids)200 mg†Turmeric Root Powder(Curcuma longa)200 mg†† Daily Value not established.,성분 추출 실패
"Life Extension, GeroProtect, Autophagy Renew, 30 Vegetarian Capsules",Herbal Formulas,,Supplement FactsServing Size: 1 Vegetarian Capsule Amount Per Serving% Daily ValueLuteolin [from Japanese sophora (flower buds)]165 mg **Piperlongumine[from long pepper (root)]10 mg ****Daily Value not established. ,성분 추출 실패
"Christopher's Original Formulas, Hawthorn Berry Heart Syrup, 16 fl oz (472 ml)",Hawthorn,,"

Supplement Facts


Serving Size: 1/2 Teaspoon


Servings Per Container: 192


 
Amount Per Serving
% Daily Value


Proprietary Blend: Fresh Wildcrafted Hawthorn Berries
1/2 Teaspoon
*


*Daily Value not established.

",성분 추출 실패
"Sports Research, Plant Based D3 + K2, 60 Veggie Softgels",Sports Supplements,Vitamin K,Supplement FactsServing Size: 1 Liquid Veggie SoftgelServings Per Container:  60 Amount Per Serving%Daily ValueVitamin D3 (as Cholecalciferol) (from Lichen) (VegaDELight™ )125 mcg (5000 IU)625%Vitamin K2 (as Menaquinone-7) (MK-7 from Chickpea) (MenaQ7®)100 mcg83%,성분 추출 실패
"Manitoba Harvest, Hemp Yeah! Protein Bar, Variety Pack, 8 Bars, 1.59 oz (45 g) Each",Plant Based Protein Bars,Nutritional Bars,"Supplement FactsDark Chocolate Almond Sea SaltServing Size: 1 bar (45 g)Servings Per Container: 4 Amount Per ServingDV*Calories220 Total Fat14 g18%Saturated Fat3.5 g18%Trans Fat0 g Polyunsaturated Fat7 g Monounsaturated Fat3.5 g Cholesterol0 mg0%Sodium160 mg7%Total Carbohydrate15 g5%Dietary Fiber3 g11%Total Sugars7 g Includes Added Sugars6 g12%Protein10 g16%Vitamin D0 mcg0%Calcium23 mg2%Iron3 mg15%Potassium225 mg4%Thiamin0.2 mg15%Niacin2 mg15%Vitamin B60.2 mg10%Folate37 mcg DFE10%Phosphorus285 mg25%Magnesium113 mg25%Zinc2 mg20%Manganese1.1 mg50%*The % Daily Value (DV) tells you how much a nutrient in a serving of food contributes to a daily diet. 2,000 calories a day is used for general nutrition advice.",성분 추출 실패
"St. Ives, Body Lotion, Renewing, Collagen & Elastin, 21 fl oz (621 ml)",Elastin,"Collagen, Beauty",,공란 또는 타입 오류
"Deva, Vegan Vitamin D, D3, 125 mcg (5,000 IU), 90 Tablets",Vitamin D,,Supplement FactsServing Size: 1 tabletServing Per Container: 90 Amount Per Serving%Daily ValueVitamin D3 (cholecalciferol)125 mcg625% ,성분 추출 실패
"Sports Research, Evening Primrose, 1,300 mg, 120 Softgels",Sports Fish Oil & Omegas,Evening Primrose Oil,"Supplement FactsServing Size:  1 Liquid SoftgelServings Per Container: 120 Amount Per Serving%Daily ValueCalories15 Total Fat1.5 g2%**Evening Primrose Seed Oil1,300 mg†Gamma-Linolenic Acid (GLA)120 mg†**Percent Daily Value are based on a 2,000 calorie diet.†Daily Value not established.",성분 추출 실패
"NaturesPlus, Herbal Actives, Rhodiola, Extended Release, 1,000 mg, 30 Vegetarian Tablets",Rhodiola,,"Supplement FactsServing Size: 1 Extended-Release TabletAmount Per Serving% Daily ValueRhodiola (Rhodiola rosea root extract)(Standardized 2.7% [270 mg] polyphenols, 3% [30 mg], rosavins, 1% [10 mg] salidroside) and naturally occurring beta-vicianosides, rosin, rosarin1000 mg†Active Whole Food ComplexStandardized extracts of green tea, grape seed, red wine grape, elderberry, broccoli, spinach, carrot and tomato; spirulina, chlorella100 mcg††Daily Value not established.",성분 추출 실패
"California Gold Nutrition, LactoBif 5 Probiotics, 5 Billion CFU, 10 Veggie Capsules",Intestinal Formulas,Lactobacillus,Supplement FactsServing Size: 1 CapsuleServings Per Container: 10 Amount Per Serving% Daily ValueProbiotic Bacteria Blend36 mg†5 Billion CFU composed of the following strains:  Lactobacillus acidophilus   Bifidobacterium lactis   Lactobacillus rhamnosus   Lactobacillus plantarum   Bifidobacterium longum   Bifidobacterium breve   Lactobacillus casei   Lactobacillus salivarius   † Daily Value not established.,성분 추출 실패
"Kaged, Re-Kaged, Post-Workout Protein, 1.83 lb (830 g)",Whey Protein,,"Supplement FactsServing Size: 1 Scoop (41.5 g)Servings Per Container: about 20 Amount Per Serving% Daily ValueCalories140 Total Fat1 g1%†Saturated Fat1 g5%†Total Carbohydrate2 g1%†Total Sugars1 g ‡Protein (as whey protein isolate)28 g56% †Calcium140 mg11%Sodium180 mg8%Potassium180 mg4%Pro G3 Recovery FuelL-Glutamine (fermented)3 g‡Dual-Acting Power & Strength MatrixBeta-Power® (betaine anhydrous)Patented Creatine HCl® (Creatine Hydrochloride)1.5 g1.5g‡‡Innovative EnzymeProHydrolase® (Digestive Enzyme Blend)280 mg‡†Percent Daily Values are based on a 2,000 calorie diet.†Daily Value not established.",성분 추출 실패
"Enzymedica, Telomere Plus, 30 Capsules",Astragalus,D3 (Cholecalciferol),Supplement FactsServing Size: 1 CapsuleServings Per Container: 30 Amount Per Serving%Daily ValueVitamin D3 (as Cholecalciferol)12.5 mcg (500 IU)63%Telomerin™ blendAstragalus (root)SGS™ Broccoli seed extractRhodiola extract (Rhodiola rosea P.E.) (root)495 mg****Daily Value (DV) not established,성분 추출 실패
"Bio Nutrition, Healthy Hair with Biotin 10,000 Plus, 60 Vegetarian Capsules",Biotin,,"Supplement FactsServing Size: One (1) vegetarian capsuleEach serving supplies Amount Per Serving% Daily ValueBiotin (Vitamin H)10 mg3,333%B-1 (Thiamine)5 mg333%B-2 (Riboflavin)1 mg58%B-6 (pyridoxine)2 mg154%B-12 (cobalmin)25 mcg417%Zinc (citrate)15 mg100%Silica50 mg****Daily Value not established% Daily value based on 2,000 calorie diet",성분 추출 실패
"Doctor's Best, Ubiquinol with Kaneka, 200 mg, 30 Softgels","Ubiquinol, CoQ10",,"Supplement FactsServing Size: 1 softgelServings Per Container: 30 Amount Per Serving% Daily ValueUbiquinol(Kaneka Ubiquinol®, reduced form of CoQ10)200 mg†† Daily Value not established.",성분 추출 실패
"Natural Factors, Acidophilus & Bifidus, 5 Billion, 90 Capsules",Acidophilus,Bifidus,Supplement FactsServing Size: 1 Capsule Amount Per ServingProprietary Synergistic Blend:Total Active Cell Count5 billion**Lactobacillus rhamnosus4 billion**Lactobacillus acidophilus0.5 billion**Bifidobacterium bifidum0.5 billion****Daily Value not established.,성분 추출 실패
"Gaia Herbs, Hawthorn Supreme, 120 Vegan Liquid Phyto-Caps",Hawthorn,,"Supplement FactsServing Size: 1 CapsuleServings Per Container: 120 Amount Per Serving%Daily ValueTotal Carbohydrate<1 g<1%*Proprietary Extract BlendOrganic Hawthorn berry, Organic Hawthorn leaf and flower500 mg†*Percent Daily Values are based on a 2,000 calorie diet.†Daily Value not established.",성분 추출 실패
"Natural Factors, BioCgel, Buffered Vitamin C with BerryRich, 500 mg, 90 Softgels",Vitamin C,,"Supplement FactsServing Size: 1 Softgel Amount Per Serving% Daily ValueVitamin C (calcium ascorbate)500 mg556%Calcium (ascorbate)60 mg5%BerryRich® berry blend concentrate ORAC 300(grape, pomegranate, strawberry, cranberry, blueberry, raspberry, and bilberry)50 mg**Citrus Bioflavonoids (Citrus sinensis) (fruit peel) (40% hesperidin)10 mg****Daily Value not established.",성분 추출 실패
"Equal Exchange, Organic Lemongrass Ginger Herbal Tea, Caffeine-Free, 20 Tea Bags, 1.05 oz (30 g)",Herbal Tea,,,공란 또는 타입 오류
"Numi Tea, Organic Herbal Teasan, Honeybush, Caffeine Free, 18 Tea Bags, 1.52 oz (43.2 g)",Herbal Tea,,,공란 또는 타입 오류
"Pure Planet, Organic Amla Plus, 500 mg, 100 Tablets",Amla,Spirulina,"Supplement FactsServing Size: 10 tablets (5000 mg)Servings Per Container: 10Amount Per Serving%Daily Value*Organic Amla Berry4000 mg†Organic Spirulina1000 mg†Vitamin C15 mg25%*The % Daily Value (DV) tells you how much a nutrient in a serving of food contributes to a daily diet. 2,000 calorie a day is used for general nutrition advice.†Daily value not established.",성분 추출 실패
"Kyolic, Aged Garlic Extract, Red Yeast Rice Plus CoQ10, 75 Capsules",Garlic,Red Yeast Rice,Supplement FactsServing Size: 3 CapsulesServing Per Container: 25 Amount per serving%Daily ValueOrganic Red Yeast Rice (Monascus purpureus)1200 mg*Aged Garlic Extract™† Powder (bulb)300 mg*Coenzyme Q1060 mg**Daily Value not established†Special Garlic Preparation,성분 추출 실패
"Azo, Complete Feminine Balance, Daily Probiotic, 5 Billion, 30 Once Daily Capsules",Lactobacillus,Candida & Yeast Formulas,"Supplement FactsServing Size: One (1) CapsuleServings Per Container: 30 Amount Per Serving%Daily ValueCalories0 Total Carbohydrate0 g0%**Total Sugars0 g†Incl. 0 g Added Sugars 0%**Intelliflora™ Blend:150 mg5 billion CFUs Lactobacillus crispatus LBV 88 †Lactobacillus rhamnosus LBV 96 †Lactobacillus gasseri LBV 150N †Lactobacillus jensenii LBV 116 †**Percent Daily Values based on a 2,000 calorie diet.†Daily Value not established.",성분 추출 실패
"310 Nutrition, Collagen, Types I & III Collagen Peptides, Pink Lemonade, 13.1 oz (372 g)",Collagen Supplements,,"Supplement FactsServing Size: 1 Scoop (12.4 g)Servings Per Container: 30 Amount Per Serving%Daily ValueCalories40 Total Carbohydrates<1 g<1%*Protein9 g Vitamin C (as Ascorbic Acid)90 mg100%Vitamin D (as Cholecalciferol)20 mcg100%Vitamin E (as dl-alpha tocopheryl acetate)13.5 mg90%Vitamin B6 (as Pyridoxine Hydrochloride)8.72 mg513%Iron0.2 mg1%Chromium3 mcg9%Chloride (as Pyridoxine Hydrochloride)10 mg0%Sodium35 mg2%Hydrolyzed Bovine Collagen10 g** Hyaluronic Acid (as Sodium Hyaluronate)125 mg**Resveratrol 50% (from Japanese Knotweed) (Root)25mg***Percent Daily Values are based on a 2,000 calorie diet.**Daily Value not established.",성분 추출 실패
"FutureBiotics, Certified Organic Iron + C, 90 Organic Vegetarian Tablets",Iron,Vitamin C,Supplement FactsServing Size: 3 tabletsServings Per Container: 30Amount Per Serving%Daily ValueVitamin C (from Organic Amla Fruit Extract)120 mg133%Iron (from Organic Curry Leaves Extract)27 mg150%,성분 추출 실패
"Zint, Pure Grass-Fed Collagen Peptides, Unflavored, 32 oz (907 g)",Collagen Supplements,,"Supplement FactsServing Size: 1 Scoop (12 g)Servings Per Container: About 75 Amount Per Serving%Daily ValueCalories45Protein11 g**Sodium50 mg2%†Hydrolyzed Bovine Collagen (BSE-Free)12 g**†Percent Daily Values are based on a 2,000 calorie diet.**Daily Value not established.",성분 추출 실패
"Healths Harmony, Vitamin C Immune Support, 60 Capsules",Ascorbic Acid,Immune Formulas,"Supplement FactsServing Size: 2 Vegetable CapsulesServings Per Container: 30 Amount Per Serving%Daily Value*Vitamin C (as Ascorbic Acid)500 mg 556%Vitamin D (as Cholecalciferol)10 mcg 50%Magnesium (as Magnesium Chelate)20 mg5%Zinc (as Zinc Chelate)15 mg 136%Immunity Boost BlendCordyceps Extract (fruitbody). Echinacea purpurea (whole plant) Extract, Elderberry (Sambucus nigra) Extract325 mg** *Percent Daily Value (DV) based on a 2,000 calorie diet** %Daily Value (DV) not established. ",성분 추출 실패
